ID,year,wave,state,area,juristiction,depth.allowed,species,start.date,end.date,daily.closures,bag.limit,agg.bag.limit,agg.bag.limit.wt,boat.limit,poss.limit,bonus.limit,min.size,min.size2,max.size,max.size2,bag.above.max,bag.above.max.size2,bag.below.min,mode,gear.restriction,other,Comments,imputed
,2013,2,MA,SCC,1,9999,Wimter Flounder,03/01/13,04/26/13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,2,MA,SCC,1,9999,Wimter Flounder,04/27/13,04/30/13,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,3,MA,SCC,1,9999,Wimter Flounder,05/01/13,05/26/13,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,3,MA,SCC,1,9999,Wimter Flounder,05/27/13,06/30/13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,4,MA,SCC,1,9999,Wimter Flounder,07/01/13,08/31/13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,5,MA,SCC,1,9999,Wimter Flounder,09/01/13,09/27/13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,5,MA,SCC,1,9999,Wimter Flounder,09/28/13,10/27/13,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,5,MA,SCC,1,9999,Wimter Flounder,10/28/13,10/31/13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,6,MA,SCC,1,9999,Wimter Flounder,11/01/13,12/31/13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2014,1,MA,NCC,1,9999,Wimter Flounder,01/01/14,02/28/14,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2014,2,MA,NCC,1,9999,Wimter Flounder,03/01/14,04/30/14,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2014,3,MA,NCC,1,9999,Wimter Flounder,05/01/14,06/30/14,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2014,4,MA,NCC,1,9999,Wimter Flounder,07/01/14,08/31/14,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2014,5,MA,NCC,1,9999,Wimter Flounder,09/01/14,10/31/14,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2014,6,MA,NCC,1,9999,Wimter Flounder,11/01/14,12/31/14,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2014,2,MA,SECC,1,9999,Wimter Flounder,03/01/14,04/30/14,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2014,3,MA,SECC,1,9999,Wimter Flounder,05/01/14,06/30/14,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2014,4,MA,SECC,1,9999,Wimter Flounder,07/01/14,08/31/14,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2014,5,MA,SECC,1,9999,Wimter Flounder,09/01/14,10/31/14,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2014,6,MA,SECC,1,9999,Wimter Flounder,11/01/14,12/31/14,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2015,1,MA,NCC,1,9999,Wimter Flounder,01/01/15,02/28/15,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2015,2,MA,NCC,1,9999,Wimter Flounder,03/01/15,04/30/15,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2015,3,MA,NCC,1,9999,Wimter Flounder,05/01/15,06/30/15,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2015,4,MA,NCC,1,9999,Wimter Flounder,07/01/15,08/31/15,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2015,5,MA,NCC,1,9999,Wimter Flounder,09/01/15,10/31/15,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2015,6,MA,NCC,1,9999,Wimter Flounder,11/01/15,12/31/15,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2015,2,MA,SECC,1,9999,Wimter Flounder,03/01/15,04/30/15,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2015,3,MA,SECC,1,9999,Wimter Flounder,05/01/15,06/30/15,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2015,4,MA,SECC,1,9999,Wimter Flounder,07/01/15,08/31/15,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2015,5,MA,SECC,1,9999,Wimter Flounder,09/01/15,10/31/15,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2015,6,MA,SECC,1,9999,Wimter Flounder,11/01/15,12/31/15,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2016,1,MA,NCC,1,9999,Wimter Flounder,01/01/16,02/29/16,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2016,2,MA,NCC,1,9999,Wimter Flounder,03/01/16,04/30/16,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2016,3,MA,NCC,1,9999,Wimter Flounder,05/01/16,06/30/16,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2016,4,MA,NCC,1,9999,Wimter Flounder,07/01/16,08/31/16,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2016,5,MA,NCC,1,9999,Wimter Flounder,09/01/16,10/31/16,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2016,6,MA,NCC,1,9999,Wimter Flounder,11/01/16,12/31/16,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2016,2,MA,SECC,1,9999,Wimter Flounder,03/01/16,04/30/16,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2016,3,MA,SECC,1,9999,Wimter Flounder,05/01/16,06/30/16,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2016,4,MA,SECC,1,9999,Wimter Flounder,07/01/16,08/31/16,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2016,5,MA,SECC,1,9999,Wimter Flounder,09/01/16,10/31/16,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2016,6,MA,SECC,1,9999,Wimter Flounder,11/01/16,12/31/16,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2017,1,MA,NCC,1,9999,Wimter Flounder,01/01/17,02/28/17,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2017,2,MA,NCC,1,9999,Wimter Flounder,03/01/17,04/30/17,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2017,3,MA,NCC,1,9999,Wimter Flounder,05/01/17,06/30/17,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2017,4,MA,NCC,1,9999,Wimter Flounder,07/01/17,08/31/17,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2017,5,MA,NCC,1,9999,Wimter Flounder,09/01/17,10/31/17,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2017,6,MA,NCC,1,9999,Wimter Flounder,11/01/17,12/31/17,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2017,2,MA,SECC,1,9999,Wimter Flounder,03/01/17,04/30/17,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2017,3,MA,SECC,1,9999,Wimter Flounder,05/01/17,06/30/17,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2017,4,MA,SECC,1,9999,Wimter Flounder,07/01/17,08/31/17,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2017,5,MA,SECC,1,9999,Wimter Flounder,09/01/17,10/31/17,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2017,6,MA,SECC,1,9999,Wimter Flounder,11/01/17,12/31/17,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,1,MA,NCC,1,9999,Wimter Flounder,01/01/18,02/28/18,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,2,MA,NCC,1,9999,Wimter Flounder,03/01/18,04/30/18,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,3,MA,NCC,1,9999,Wimter Flounder,05/01/18,06/30/18,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,4,MA,NCC,1,9999,Wimter Flounder,07/01/18,08/31/18,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,5,MA,NCC,1,9999,Wimter Flounder,09/01/18,10/31/18,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,6,MA,NCC,1,9999,Wimter Flounder,11/01/18,12/31/18,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,2,MA,SECC,1,9999,Wimter Flounder,03/01/18,04/30/18,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,3,MA,SECC,1,9999,Wimter Flounder,05/01/18,06/30/18,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,4,MA,SECC,1,9999,Wimter Flounder,07/01/18,08/31/18,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,5,MA,SECC,1,9999,Wimter Flounder,09/01/18,10/31/18,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,6,MA,SECC,1,9999,Wimter Flounder,11/01/18,12/31/18,,2,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1996,1,RI,9999,1,9999,Wimter Flounder,01/01/96,02/29/96,,,,,,,,,,,,,,,,,,,
,1996,2,RI,9999,1,9999,Wimter Flounder,03/01/96,04/30/96,,,,,,,,,,,,,,,,,,,
,1996,3,RI,9999,1,9999,Wimter Flounder,05/01/96,06/30/96,,,,,,,,,,,,,,,,,,,
,1996,4,RI,9999,1,9999,Wimter Flounder,07/01/96,08/31/96,,,,,,,,,,,,,,,,,,,
,1996,5,RI,9999,1,9999,Wimter Flounder,09/01/96,10/31/96,,,,,,,,,,,,,,,,,,,
,1996,6,RI,9999,1,9999,Wimter Flounder,11/01/96,12/31/96,,,,,,,,,,,,,,,,,,,
,1997,1,RI,9999,1,9999,Wimter Flounder,01/01/97,02/28/97,,,,,,,,,,,,,,,,,,,
,1997,2,RI,9999,1,9999,Wimter Flounder,03/01/97,04/30/97,,,,,,,,,,,,,,,,,,,
,1997,3,RI,9999,1,9999,Wimter Flounder,05/01/97,06/30/97,,,,,,,,,,,,,,,,,,,
,1997,4,RI,9999,1,9999,Wimter Flounder,07/01/97,08/31/97,,,,,,,,,,,,,,,,,,,
,1997,5,RI,9999,1,9999,Wimter Flounder,09/01/97,10/31/97,,,,,,,,,,,,,,,,,,,
,1997,6,RI,9999,1,9999,Wimter Flounder,11/01/97,12/31/97,,,,,,,,,,,,,,,,,,,
,1998,1,RI,9999,1,9999,Wimter Flounder,01/01/98,02/28/98,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,1998,2,RI,9999,1,9999,Wimter Flounder,03/01/98,04/11/98,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,1998,2,RI,9999,1,9999,Wimter Flounder,04/12/98,04/30/98,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1998,3,RI,9999,1,9999,Wimter Flounder,05/01/98,05/18/98,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1998,3,RI,9999,1,9999,Wimter Flounder,05/19/98,06/30/98,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,1998,4,RI,9999,1,9999,Wimter Flounder,07/01/98,08/31/98,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,1998,5,RI,9999,1,9999,Wimter Flounder,09/01/98,09/26/98,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,1998,5,RI,9999,1,9999,Wimter Flounder,09/27/98,10/27/98,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1998,5,RI,9999,1,9999,Wimter Flounder,10/28/98,10/31/98,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,1998,6,RI,9999,1,9999,Wimter Flounder,11/01/98,12/31/98,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,1999,1,RI,9999,1,9999,Wimter Flounder,01/01/99,02/28/99,,,,,,,,,,,,,,,,,,,
,1999,2,RI,9999,1,9999,Wimter Flounder,03/01/99,04/30/99,,,,,,,,,,,,,,,,,,,
,1999,3,RI,9999,1,9999,Wimter Flounder,05/01/99,06/30/99,,,,,,,,,,,,,,,,,,,
,1999,4,RI,9999,1,9999,Wimter Flounder,07/01/99,08/31/99,,,,,,,,,,,,,,,,,,,
,1999,5,RI,9999,1,9999,Wimter Flounder,09/01/99,10/31/99,,,,,,,,,,,,,,,,,,,
,1999,6,RI,9999,1,9999,Wimter Flounder,11/01/99,12/31/99,,,,,,,,,,,,,,,,,,,
,2000,1,RI,9999,1,9999,Wimter Flounder,01/01/00,02/29/00,,,,,,,,,,,,,,,,,,,
,2000,2,RI,9999,1,9999,Wimter Flounder,03/01/00,04/30/00,,,,,,,,,,,,,,,,,,,
,2000,3,RI,9999,1,9999,Wimter Flounder,05/01/00,06/30/00,,,,,,,,,,,,,,,,,,,
,2000,4,RI,9999,1,9999,Wimter Flounder,07/01/00,08/31/00,,,,,,,,,,,,,,,,,,,
,2000,5,RI,9999,1,9999,Wimter Flounder,09/01/00,10/31/00,,,,,,,,,,,,,,,,,,,
,2000,6,RI,9999,1,9999,Wimter Flounder,11/01/00,12/31/00,,,,,,,,,,,,,,,,,,,
,2001,1,RI,9999,1,9999,Wimter Flounder,01/01/01,02/28/01,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2001,2,RI,9999,1,9999,Wimter Flounder,03/01/01,04/11/01,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2001,2,RI,9999,1,9999,Wimter Flounder,04/12/01,04/30/01,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2001,3,RI,9999,1,9999,Wimter Flounder,05/01/01,05/18/01,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2001,3,RI,9999,1,9999,Wimter Flounder,05/19/01,06/30/01,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2001,4,RI,9999,1,9999,Wimter Flounder,07/01/01,08/31/01,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2001,5,RI,9999,1,9999,Wimter Flounder,09/01/01,09/26/01,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2001,5,RI,9999,1,9999,Wimter Flounder,09/26/01,10/27/01,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2001,5,RI,9999,1,9999,Wimter Flounder,10/28/01,10/31/01,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2001,6,RI,9999,1,9999,Wimter Flounder,11/01/01,12/31/01,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,1,RI,9999,1,9999,Wimter Flounder,01/01/02,02/28/02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,2,RI,9999,1,9999,Wimter Flounder,03/01/02,04/11/02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,2,RI,9999,1,9999,Wimter Flounder,04/12/02,04/30/02,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,3,RI,9999,1,9999,Wimter Flounder,05/01/02,05/18/02,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,3,RI,9999,1,9999,Wimter Flounder,05/18/02,06/30/02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,4,RI,9999,1,9999,Wimter Flounder,07/01/02,08/31/02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,5,RI,9999,1,9999,Wimter Flounder,09/01/02,09/26/02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,5,RI,9999,1,9999,Wimter Flounder,09/27/02,10/27/02,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2002,5,RI,9999,1,9999,Wimter Flounder,10/28/02,10/31/02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2002,6,RI,9999,1,9999,Wimter Flounder,11/01/02,12/31/02,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,1,RI,9999,1,9999,Wimter Flounder,01/01/03,02/28/03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,2,RI,9999,1,9999,Wimter Flounder,03/01/03,04/11/03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,2,RI,9999,1,9999,Wimter Flounder,04/12/03,04/30/03,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,3,RI,9999,1,9999,Wimter Flounder,05/01/03,05/18/03,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,3,RI,9999,1,9999,Wimter Flounder,05/18/03,06/30/03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,4,RI,9999,1,9999,Wimter Flounder,07/01/03,08/31/03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,5,RI,9999,1,9999,Wimter Flounder,09/01/03,09/26/03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,5,RI,9999,1,9999,Wimter Flounder,09/27/03,10/27/03,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2003,5,RI,9999,1,9999,Wimter Flounder,10/28/03,10/31/03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2003,6,RI,9999,1,9999,Wimter Flounder,11/01/03,12/31/03,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,1,RI,9999,1,9999,Wimter Flounder,01/01/04,02/29/04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,2,RI,9999,1,9999,Wimter Flounder,03/01/04,04/16/04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,2,RI,9999,1,9999,Wimter Flounder,04/17/04,04/30/04,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,3,RI,9999,1,9999,Wimter Flounder,05/01/04,05/24/04,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,3,RI,9999,1,9999,Wimter Flounder,05/25/04,06/30/04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,4,RI,9999,1,9999,Wimter Flounder,07/01/04,08/31/04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,5,RI,9999,1,9999,Wimter Flounder,09/01/04,09/24/04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,5,RI,9999,1,9999,Wimter Flounder,09/25/04,10/26/04,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2004,5,RI,9999,1,9999,Wimter Flounder,10/27/04,10/31/04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2004,6,RI,9999,1,9999,Wimter Flounder,11/01/04,12/31/04,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,1,RI,9999,1,9999,Wimter Flounder,01/01/05,02/28/05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,2,RI,9999,1,9999,Wimter Flounder,03/01/05,04/21/05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,2,RI,9999,1,9999,Wimter Flounder,04/22/05,04/30/05,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,3,RI,9999,1,9999,Wimter Flounder,05/01/05,05/22/05,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,3,RI,9999,1,9999,Wimter Flounder,05/23/05,06/30/05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,4,RI,9999,1,9999,Wimter Flounder,07/01/05,08/31/05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,5,RI,9999,1,9999,Wimter Flounder,09/01/05,09/22/05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,5,RI,9999,1,9999,Wimter Flounder,09/23/05,10/22/05,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2005,5,RI,9999,1,9999,Wimter Flounder,10/23/05,10/31/05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2005,6,RI,9999,1,9999,Wimter Flounder,11/01/05,12/31/05,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,1,RI,9999,1,9999,Wimter Flounder,01/01/06,02/28/06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,2,RI,9999,1,9999,Wimter Flounder,03/01/06,04/21/06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,2,RI,9999,1,9999,Wimter Flounder,04/22/06,04/30/06,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,3,RI,9999,1,9999,Wimter Flounder,05/01/06,05/20/06,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,3,RI,9999,1,9999,Wimter Flounder,05/21/06,06/30/06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,4,RI,9999,1,9999,Wimter Flounder,07/01/06,08/31/06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,5,RI,9999,1,9999,Wimter Flounder,09/01/06,09/30/06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,5,RI,9999,1,9999,Wimter Flounder,10/01/06,10/30/06,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2006,5,RI,9999,1,9999,Wimter Flounder,10/31/06,10/31/06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2006,6,RI,9999,1,9999,Wimter Flounder,11/01/06,12/31/06,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,1,RI,9999,1,9999,Wimter Flounder,01/01/07,02/28/07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,2,RI,9999,1,9999,Wimter Flounder,03/01/07,04/21/07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,2,RI,9999,1,9999,Wimter Flounder,04/22/07,04/30/07,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,3,RI,9999,1,9999,Wimter Flounder,05/01/07,05/22/07,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,3,RI,9999,1,9999,Wimter Flounder,05/23/07,06/30/07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,4,RI,9999,1,9999,Wimter Flounder,07/01/07,08/31/07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,5,RI,9999,1,9999,Wimter Flounder,09/01/07,09/22/07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,5,RI,9999,1,9999,Wimter Flounder,09/23/07,10/22/07,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2007,5,RI,9999,1,9999,Wimter Flounder,10/23/07,10/31/07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2007,6,RI,9999,1,9999,Wimter Flounder,11/01/07,12/31/07,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,1,RI,9999,1,9999,Wimter Flounder,01/01/08,02/29/08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,2,RI,9999,1,9999,Wimter Flounder,03/01/08,04/27/08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,2,RI,9999,1,9999,Wimter Flounder,04/28/08,04/30/08,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,3,RI,9999,1,9999,Wimter Flounder,05/01/08,05/28/08,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,3,RI,9999,1,9999,Wimter Flounder,05/29/08,06/30/08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,4,RI,9999,1,9999,Wimter Flounder,07/01/08,08/31/08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,5,RI,9999,1,9999,Wimter Flounder,09/01/08,09/28/08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,5,RI,9999,1,9999,Wimter Flounder,09/29/08,10/29/08,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2008,5,RI,9999,1,9999,Wimter Flounder,10/30/08,10/31/08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2008,6,RI,9999,1,9999,Wimter Flounder,11/01/08,12/31/08,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,1,RI,9999,1,9999,Wimter Flounder,01/01/09,02/28/09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,2,RI,9999,1,9999,Wimter Flounder,03/01/09,04/24/09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,2,RI,9999,1,9999,Wimter Flounder,04/25/09,04/30/09,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,3,RI,9999,1,9999,Wimter Flounder,05/01/09,05/26/09,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,3,RI,9999,1,9999,Wimter Flounder,05/27/09,06/30/09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,4,RI,9999,1,9999,Wimter Flounder,07/01/09,08/31/09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,5,RI,9999,1,9999,Wimter Flounder,09/01/09,09/25/09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,5,RI,9999,1,9999,Wimter Flounder,09/26/09,10/26/09,,4,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,5,RI,9999,1,9999,Wimter Flounder,10/27/09,10/31/09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2009,6,RI,9999,1,9999,Wimter Flounder,11/01/09,12/31/09,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,1,RI,9999,1,9999,Wimter Flounder,01/01/10,02/28/10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,2,RI,9999,1,9999,Wimter Flounder,03/01/10,04/23/10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
